pH,sampconc
5.161,2.924293
4.786,3.056659
4.615,3.365513
5.927,2.203633
5.732,2.512488
4.536,3.394928
5.42,2.77722
6.038,1.644754
6.279,2.05656
5.512,2.615439
5.811,2.324010636
7.499,1.574518821
5.677,2.900542802
6.882,1.689825254
7.631,1.5024523
5.668,2.525796894
5.576,2.050157858
6.233,2.194290899
6.903,1.891611512
6.59,1.906024816
7.556,1.07225633
6.921,1.065233364
6.383,2.996549165
6.801,1.402335758
7.001,1.465542457
7.488,2.47684964
7.235,1.282945327
6.781,1.462030974
7.128,1.802644851
6.539,1.9185238
7.813,1.715265909
8.675,1.315260759
8.57,1.404150792
7.241,2.011566021
7.094,1.833785954
6.76,1.84860096
7.154,1.774525932
7.063,1.907860982
9.103,-0.966250102
8.643,1.507855831
5.47,2.380767637
4.854,3.088994831
5.495,2.390005383
5.207,2.656360393
4.966,3.124406191
4.647,3.456965047
4.519,3.352270592
4.644,3.292225243
5.217,2.694851001
5.506,2.054367279
5.551,2.557585608
5.751,2.30185954
5.587,2.781345917
5.654,2.477671212
5.716,2.445705453
5.989,2.142030748
6.183,2.09408211
6.43,1.790407405
5.732,2.541602729
6.528,1.854338922
4.001,3.900420056
7.688,1.273836276
9.113,1.179615556
8.753,1.250643484
10.048,1.10278943
9.122,1.017266007
8.27,1.208606547
9.696,1.056403844
9.864,1.011467808
9.353,1.06944979
