pH,sampconc
6.746,1.408399183
8.246,0.396587803
6.964,1.63046825
8.368,0.545124067
6.765,1.061324349
7.367,1.002498106
6.97,1.256921607
7.628,0.777487726
7.292,1.067206973
7.83,0.626010151
6.596,3.022397172
6.402,1.67132957
6.565,1.859850631
7.132,1.702749747
6.078,2.676775228
6.276,2.598224786
6.147,1.718459836
6.278,2.142632222
6.242,1.96982125
6.675,1.561358952
6.06,2.396438237
6.131,2.256692289
6.44,2.012136879
7.483,1.861909985
5.129,2.609550808
5.492,3.325748793
4.36,2.9030173
5.904,2.560639726
6.435,0.985004159
6.679,1.780739065
6.356,2.222938255
5.633,2.823065726
5.888,2.491416334
6.204,2.222938255
7.068,0.880547859
7.061,1.243782907
7.068,0.943719171
7.212,1.843910378
6.67,1.433296845
7.375,0.976468163
7.528,0.976468163
7.64,0.754427919
8.04,0.464067601
8.296,0.310347433
8.469,0.293267414
8.694,0.242027358
8.832,0.139547246
7.737,0.873988051
7.808,0.634867788
4.939,3.233571568
5.265,2.955648625
4.616,3.262826615
4.996,3.058041288
4.573,3.350591755
5.36,2.706980729
4.884,3.394474324
5.156,3.087296335
4.866,3.277454138
4.621,3.335964231
